"","BP_1","BP_2","BP_3","BP_4","H2O_1","H2O_2","H2O_3","H2O_4"
"Label","BP","BP","BP","BP","H2O","H2O","H2O","H2O"
"C00325","9.74660608513401","9.6425047393002","9.81684935632523","9.90667524443414","9.60946942438919","9.76117680220074","9.33323505735185","9.36728769085794"
"C00350","11.6917981441907","12.1878162070936","12.5711885140061","12.3271352160843","13.519750016073","12.9558571894369","13.4135716871395","12.8916050296405"
"C00360","6.04495378337578","4.37414907584072","5.48675424242969","6.98082235034838","11.1254386124761","11.0076413310898","10.7718367671074","10.8249354502657"
"C00362","10.6506708286591","8.06699577839107","9.46591579853443","10.8832981319074","10.1504539827518","11.943577984613","12.0108094400278","12.0122548403369"
"C00364","11.8986991884851","11.2380310821431","11.5316508794181","11.6687270492069","12.4416796615451","12.7441255238757","12.6456755555951","12.6461738238326"
"C00378","14.5407599119037","14.2079547425687","14.1001641782724","13.7988667869987","13.1956792232977","13.3282724694187","13.3991092834481","13.1313219747049"
"C00380","5.08955448503851","5.06289738378991","6.65199243488613","5.10685053555996","8.63535717263154","9.52231729255865","10.1553282363228","9.4976550385639"
"C00385","11.553198225598","10.6515783416979","11.2819383587722","11.5483390412317","11.7877354596551","11.3811310215047","11.462468464725","11.6670839169197"
"C00387","13.6922995297111","13.3448137219923","13.3797827237812","13.4823579790328","13.4591897850816","13.5421579878288","14.19999626186","13.9416592430481"
"C00463","11.2060724522824","10.9226280662268","11.1100323991026","10.8802242409424","11.388267054282","10.8408816687254","10.8234783857833","10.7624819830083"
"C00487","12.9244424492868","13.1627757424094","13.2125623358395","12.9961313223175","14.994855007973","13.6386484960122","13.823080498728","13.58578965624"
"C00491","10.3495144637709","9.57911664610732","9.70230429708811","9.46115583969098","9.65545552431573","9.65285834431942","9.10767539528179","9.06489958126042"
"C00550","11.4918448846666","11.9930501679794","12.7640410729535","12.0877592864758","15.0550573535963","12.9617762786699","14.5063362818812","12.7397395241768"
"C00570","11.3546713852686","11.2366855799082","11.2457215976778","11.5982786113117","6.12699418526465","7.14999047551155","7.08236879975391","7.03433388533294"
"C00588","18.0046946251936","17.9610480704194","18.0856193838352","18.1823042192687","18.5548449911119","18.5634896873325","18.677235132761","18.4300989088664"
"C00612","13.971881502618","13.4815295579292","13.4118074898414","13.9179056288552","13.3774524245583","13.733596971905","14.1373335513597","14.1179733295052"
"C00670","10.3734404257246","9.86508162138116","9.11325053391774","10.5499530946664","8.9906062401785","9.04906307341129","9.47706902894721","7.32051252334832"
"C00836","11.1086718821629","11.0954430091119","11.3496040518268","11.279941924783","11.7718117849651","12.5405548523952","12.3335584192323","12.3849369376315"
"C00864","14.0798551878506","13.6953066011265","13.6732560733276","13.7675910613364","14.8227101004126","14.7698669145691","14.8857537929109","15.0086390138692"
"C00946","12.6281832336538","12.8853067571241","12.8919734174997","12.8347497318578","13.9966979087152","14.1349837528334","14.2550788391998","14.224833308649"
"C01586","9.99756398279996","9.53934964800593","9.46823163825843","9.67556886644396","11.9675088030421","11.876000779418","11.9578572443326","12.0209164349155"
"C02301","13.3032883379226","12.9608998854628","13.0455957512091","13.0379356307137","6.03697697613237","4.88865317610518","5.12964857426225","5.11973337240469"
"C02305","13.9596826102497","13.7614021885844","13.7873187318812","13.7090670409039","13.7107314200925","14.7052745167001","15.3177080810826","14.9075636061815"
"C02494","9.3699934969953","9.60029859161035","9.39604440486334","8.8200687305942","8.3332628184616","8.96925938653828","9.06227244335758","8.11073294427641"
"C02567","13.063597790434","12.0822711414235","11.9054211585941","12.2301965406173","13.0728016492676","12.6447419258463","13.0362435167154","12.8750087074913"
"C02571","13.9677746706348","13.9501536942127","13.922136345397","13.6053903198365","13.3847157757419","13.8093013533588","13.6734237544832","13.2468659267697"
"C02862","10.4636062997932","10.4024943957285","10.5365767194039","10.2471364673722","15.0369550679786","15.2114721561939","15.3153432708144","14.8488629834715"
"C02990","15.537496654724","15.2722815753377","15.4538046770803","15.4586267205406","11.0765902017671","11.1175737660742","10.4047526844481","10.0811505763825"
"C03017","11.6427965476617","11.6159181528724","11.6520847451857","11.505708958911","9.88664310603461","10.9514564281101","10.7325549030072","10.5079760135065"
"C03546","9.52654859730884","9.91659293862758","9.78901647056738","10.3606080446161","9.15499672734221","9.85939993462561","9.67509302733352","10.0386593774033"
"C03794","10.5442462097761","10.9826179350243","11.1969472411485","11.0418842900112","11.263008861329","11.9879900658357","11.9660718576366","11.9362919821944"
"C03889","8.41048575865442","8.54851960752379","6.94850295577004","7.74471626334963","8.38260675886916","8.48405187313235","4.05771636093221","8.4741182994298"
"C04100","9.92619887940738","8.67950468279138","9.15324492223895","9.25981061531251","11.5563687108607","11.2085444587977","10.3876423457713","10.6763552102795"
"C04230","11.4174218837212","11.1697729003051","11.5898000064173","11.4822320058505","12.7546385832147","12.8162157887651","12.4896624970049","12.4753711366014"
"C05282","10.7542724531071","10.7172825469606","10.5497661572648","10.310562161215","11.3888919182671","11.4082260130451","11.1743184758629","11.2019522607064"
"C05382","7.61677211958074","7.04438566673108","7.83307106569736","8.19933183039953","9.42528113670444","9.9766633731624","9.94702710635093","10.2298656456251"
"C05526","11.8344103419273","10.3478677639336","10.5547431604231","10.2567324479559","8.90681420402026","7.68473848969351","7.69883102630696","7.61762484460081"
"C05551","16.0027859854933","14.9849720684028","14.8817558764765","14.2848883723977","14.4080947802636","13.4360848490101","13.4767345777765","13.6267138542516"
"C05635","7.28874194928846","8.3069726959882","7.11297642517308","7.22464594793029","10.0897801159386","9.43721911139282","9.42926629409934","9.40946466796088"
"C06525","13.4953554539021","12.8080261144712","12.7168362152658","12.4096549325556","12.3375489667203","11.558710460504","11.5668655657973","11.657918295686"
"C07471","9.93871038518418","9.90011496505592","9.94706576541725","10.0987689048274","9.80262318742417","10.1472183415283","10.2356269348643","9.88856231628248"
"C07968","5.76453856306265","9.38964272214176","10.1056840960279","9.42660770827461","6.44076714825955","9.35881592094456","9.249915701726","9.52349521691585"
"C08261","11.6104284458121","11.5107518446898","11.2776972540995","11.6871649353583","14.1819882880973","12.7090483114609","12.2713346520048","12.2926359652958"
"C08277","9.434363638245","9.36685086210617","9.10913253406193","9.96047312806414","10.8544286639473","10.6065583098182","9.85565489195918","9.58827269460601"
"C13916","6.00802914415274","9.18620196981242","8.97780736216606","9.29346183011271","5.70638730816149","8.19640943087543","9.53228703506902","9.45207005824599"
"C14550","8.62438616585224","8.58132353357112","9.61764580141367","9.59791934916384","10.5203388976003","10.1248057201278","10.3899111048359","10.1137453297715"
"C14826","8.84395017360392","10.2102786537706","9.58238422878633","9.68203778968051","10.7637293194343","10.0162795863971","10.3001564320929","9.2825945309228"
"C17925","9.31665023038825","9.16619621571138","8.99017532111784","9.35974077593634","10.2440016679317","10.1044021776273","10.1221542216787","10.006547773775"
"C19463","9.61547342232043","9.31360301873139","9.42847686365181","9.20550204331682","9.46670429485332","9.09786524509973","9.13643301603153","9.0104833151231"
"C20387","6.95758448226729","6.84967328755277","6.7818189581519","6.89348848090912","7.75695895911507","11.2423269333122","11.6146513771674","10.6883980422487"
"C21484","12.05851527923","12.0851940074215","12.3695724826663","12.7864038789332","13.8944503141669","14.74191797379","14.2176951672963","14.2372901073001"
