"","DMSO_1","DMSO_2","DMSO_3","DMSO_4","Simva_1","Simva_2","Simva_3","Simva_4"
"Label","DMSO","DMSO","DMSO","DMSO","Simva","Simva","Simva","Simva"
"C00294","16.9438621331395","16.5737389190133","16.6994811509083","16.8155580417565","16.7341207083224","16.3612423302924","16.3422016056608","16.4494348598673"
"C00299","14.3602655129503","14.1426681251665","14.1013258861011","14.2751215280032","14.0562999618895","13.8724514579846","14.0852640374537","14.1176236191647"
"C00307","6.58388575966559","4.94933043939569","4.91476244826293","4.85541439243794","7.24764908212164","8.31491449853831","7.95168887595162","8.1896319374875"
"C00319","12.3230646720845","12.893833761551","12.96690298665","12.888387970483","12.4298023856129","13.0911184564294","12.8570656916807","12.9559142466904"
"C00325","9.15433852167389","9.2698971173935","9.23241610856386","9.39312885316607","8.75606929581341","8.80749799931135","8.63861621136144","8.79104787367854"
"C00350","11.4070568151392","12.1757454893966","11.9360097915171","11.8903022456501","10.1147889541763","9.89888219288848","11.1834081838788","11.8033179451313"
"C00360","9.82845092053605","10.2818041111357","9.77550020848599","9.78232776875133","9.31919402038338","9.29357054303882","8.82435081778478","9.57549165729016"
"C00362","11.8817568416119","12.1487676362005","11.424842707967","12.1632749485622","10.7634491056315","11.7420859004446","11.6664041252351","12.0350246252949"
"C00364","12.1970460808185","12.3336070468397","12.1915740120062","12.2216598718073","11.6382872898558","11.9208204408251","11.8898771530422","12.2009145210354"
"C00378","12.329180550229","12.3771216692136","12.4170919521639","12.3991290224301","12.317505171147","12.532549579641","12.3526924289008","12.4015865628415"
"C00387","13.0494433886261","12.7726362815671","12.8329407955986","13.2065679030885","13.1230504295811","12.7458242038876","12.6974011042272","12.6125497007218"
"C00463","10.5962185520219","10.3446598007708","10.3855521215072","10.1451285529781","10.1252252815601","10.248386980742","10.2318011554941","10.0989682081967"
"C00487","11.990420832137","12.2706806938849","12.1801024796813","11.9474204237868","11.4684054349104","11.5248622419551","11.4237170750115","11.7436157737105"
"C00491","8.81925854258355","8.63849789686728","8.33872972195145","8.26012761142059","8.16519949847559","8.1138311744391","8.24321997660611","8.01769842116063"
"C00570","7.52630944693843","6.9915404510711","7.01072723861765","6.92609277220903","9.68517478508579","9.95303694169857","9.67517535769031","9.96133201060706"
"C00588","14.1773378029858","14.8715804885527","14.6374658992337","14.6007086128393","14.2570254658517","13.9569946078398","13.8124958134323","14.0985946603808"
"C00612","13.8880587306772","14.1105960474619","14.2007492964863","13.9608473148638","13.7967777344239","13.6775381081255","13.8370485548511","14.1607094171167"
"C00670","10.5382904092589","10.5016980817882","10.0920725144692","10.0377608286671","10.8767518573946","11.3142193654024","11.5011089504287","11.5832767498075"
"C00836","10.7850515235382","11.2680558689003","11.3541823311355","11.5474634229427","11.5078024010793","12.0558341609098","11.7773171247285","11.8192416704381"
"C00864","12.621769489","12.5221342384868","12.4287089779239","12.5741916258514","11.3382517252985","11.6350393290714","11.529357391868","11.9998778405837"
"C00946","13.5313604170251","13.7762850065635","13.7710956048995","13.7801524203462","13.2198229677789","13.5252427886833","13.5142555570389","13.4320368727705"
"C01586","11.8004059687351","11.7320896048397","11.5291704802965","11.5968302773149","12.1210286317704","12.2748494077652","11.8799160708681","11.9555071114679"
"C01657","8.15153337182703","6.325390899155","6.35993503471685","6.23787414470064","8.61426179567934","8.13808776897826","8.24120379805663","8.24376511815711"
"C02301","11.6081886369644","11.9142451991599","11.9330824784878","11.7549274954039","13.6399391299356","14.3413026633154","14.1555513254551","14.0675594802726"
"C02305","13.9004152331103","14.409046613201","14.6775578293518","14.3549666480414","14.2386894767232","14.4588772793438","14.3990000351059","14.1775531782185"
"C02494","9.25214135665153","9.29411257455982","8.9456352843242","9.35992827289683","10.5543336783225","10.9497624400609","10.6889508929158","11.01247198008"
"C02567","11.4334442077325","11.1873349823827","11.5874540189809","12.180948592278","12.2409503707011","10.8953616572236","11.0537294365985","10.7768354197695"
"C02571","11.9884333423646","12.3201778114647","12.4212306249268","12.4323573644713","14.1694751662925","14.4384508969525","14.1280416429603","14.0443161075937"
"C02862","13.5252049881086","13.743892477858","13.8334710757503","13.7739963746884","14.2318019560239","14.4269914376361","14.3368857944838","14.302691329281"
"C02990","11.7054776950584","11.9200403119144","11.7821064218954","11.573307627177","12.9551632339947","13.7977038594809","13.5159551115772","13.3823384083294"
"C03017","9.41152502767568","9.2053850319923","9.54740582658482","9.69689442891667","10.3931934700871","10.5631148129208","10.411054096885","10.3032225377828"
"C03413","8.6228051234915","10.4410456005493","10.2585518907441","9.91540450859861","9.32129624671899","7.31012822265569","8.50639345911561","10.1148782559645"
"C03546","10.3348111797296","10.8180350840797","10.6559767485905","10.2193322487236","9.51604753454369","10.0661722640216","10.2779850816316","10.5069826652363"
"C03794","11.6783155725526","11.8458589287095","11.6800650498835","11.5893216632507","10.7875095695758","11.4664369462595","11.3862631233642","11.3925357509389"
"C03889","13.4307057605573","12.7023172606364","12.599986741505","12.6602558817009","11.9654062887266","9.91265030332396","10.8304679759716","9.19289297013511"
"C04100","11.2676070185797","10.9892181512944","11.2687108559789","11.1302439470657","9.75370063618676","10.1018995248259","9.95275421119602","9.6362897987757"
"C04230","16.0097288394391","15.9660394270336","15.8633116665491","16.1238625911279","14.4472133154962","14.7628507997668","14.4347605208629","14.6908872056795"
"C05282","11.4461761451816","10.2618513540047","10.3782751969332","10.1788128258915","10.0151983758146","10.25247580725","10.197823982014","10.3718230489131"
"C05284","10.6100154022961","10.8427270348535","10.8081590437207","10.7488109878958","13.5192327228902","13.9080793737702","13.6594266532671","13.5294390576575"
"C05297","6.14406683637131","5.2252332959552","5.19066530482244","5.13131724899746","11.8672224249009","11.5550097339079","11.5754229401062","11.1772859249579"
"C05382","9.53525053266315","9.82754341609936","9.43474169226586","9.34251915401221","8.99490840694737","9.1811422441297","9.26415360144622","9.69646718746751"
"C05526","11.0963613947705","10.4890251914526","10.3806857169316","10.4546858455754","10.1757707545062","10.0814416642622","10.5488717399638","10.1381210210138"
"C05551","10.1873737125679","9.37087153220419","10.026671285385","9.81292535113305","9.2599689100663","9.44617179230058","9.73170345015236","9.34862543691202"
"C05635","11.41909138095","11.2654273138784","11.1473166432223","11.193693377818","11.6381422039117","11.9900508327046","11.646002421488","11.6353139299151"
"C06525","10.6184821621096","9.81411809276257","10.230680151064","10.3915421997335","10.25886448192","10.5151375371585","10.5848066810915","10.2863622358799"
"C07005","10.787036076425","10.6599841877412","10.9120210214364","10.5759344051129","8.43893493638573","5.7275838403938","7.76474177065542","4.88587763998284"
"C07471","9.82737387572121","9.11946198080486","9.4836964041348","9.08583400405293","9.09542251552674","9.79585878474659","9.70229431187766","9.61672561115283"
"C07968","10.1051086638433","11.6426999521146","10.303252305268","10.243904249443","10.1832722810874","13.1785193718723","13.0015113577184","12.634883437129"
"C08261","14.194680300076","12.5981988102975","12.6049558997658","12.7114271975197","12.2584297263513","11.9246893695807","11.9549136086992","11.501979174645"
"C14550","10.9411916652767","10.0705697703076","10.3145398850152","10.4802641953419","8.72752042972266","9.61750154932301","6.51215539902251","9.67087205520125"
"C17925","9.90288383709381","9.72705003305934","9.85159582593613","9.75286296292396","9.77716988000011","9.75733943715308","9.56990365923931","9.6955416730538"
"C19434","7.81518298710249","9.45745727700838","9.25045838010485","9.40780162996434","9.75311550323562","10.5855813061989","10.4117910009814","9.91934852919076"
"C19463","9.11817187955501","8.44601981856645","8.57172927248545","8.45549776959469","8.51608778701959","8.84885142362232","8.34218210403413","8.64951592890409"
"C20387","10.5747760215233","10.0162140987359","9.58687596003055","9.69536839148817","9.6179642045516","9.36030045554137","9.1149300844919","8.89554933471744"
"C21484","9.34648392726818","10.2187225674572","10.350050476927","10.4566765401354","5.87732715730378","5.86029691870915","5.79847247305866","5.86184121303562"
"C21581","14.3176289928548","14.7820302901213","14.8165744256832","14.694513535667","17.2949796231185","17.4306570669736","17.2683232123139","17.2879409971172"
